Item ID,Name,Slug
68e3636503a0f0ca50c151ea,Gefäß,vessel
68e3636503a0f0ca50c151e8,Vase,vase
68e3636503a0f0ca50c151e6,Tisch,table
68e3636503a0f0ca50c151e4,Löffel,spoon
68e3636503a0f0ca50c151e2,Skizze,sketch
68e363632ddc49b30a8c1ba9,Schuh,shoe
68e363632ddc49b30a8c1ba7,Hemd,shirt
68e363632ddc49b30a8c1ba5,Skulptur,sculpture
68e363632ddc49b30a8c1ba3,Schal,scarf
68e363632ddc49b30a8c1ba1,Teppich,rug
68e363632ddc49b30a8c1b9f,Ring,ring
68e363632ddc49b30a8c1b9d,Steppdecke,quilt
68e363632ddc49b30a8c1b9b,Druck,print
68e363632ddc49b30a8c1b99,Topf,pot
68e363632ddc49b30a8c1b97,Teller,plate
68e363632ddc49b30a8c1b95,Anstecknadel,pin
68e363632ddc49b30a8c1b93,Anhänger,pendant
68e363632ddc49b30a8c1b91,Gemälde,painting
68e363632ddc49b30a8c1b8f,Halskette,necklace
68e363632ddc49b30a8c1b8d,Becher,mug
68e363632ddc49b30a8c1b8b,Spiegel,mirror
68e363632ddc49b30a8c1b89,Beleuchtung,lighting
68e363632ddc49b30a8c1b87,Licht,light
68e363632ddc49b30a8c1b85,Lampe,lamp
68e363632ddc49b30a8c1b83,Krug,jug
68e363632ddc49b30a8c1b81,Glas,jar
68e363632ddc49b30a8c1b7f,Jacke,jacket
68e363632ddc49b30a8c1b7d,Installation,installation
68e363632ddc49b30a8c1b7b,Hut,hat
68e363632ddc49b30a8c1b79,Rahmen,frame
68e363632ddc49b30a8c1b77,Ohrringe,earrings
68e363632ddc49b30a8c1b75,Ohrring,earring
68e363632ddc49b30a8c1b73,Kleid,dress
68e363632ddc49b30a8c1b71,Zeichnung,drawing
68e363632ddc49b30a8c1b6f,Schüssel,dish
68e363632ddc49b30a8c1b6d,Schreibtisch,desk
68e363632ddc49b30a8c1b6b,Besteck,cutlery
68e363632ddc49b30a8c1b69,Kissen,cushion
68e363632ddc49b30a8c1b67,Tasse,cup
68e363632ddc49b30a8c1b65,Krone,crown
68e363632ddc49b30a8c1b63,Behälter,container
68e363632ddc49b30a8c1b61,Kragen,collar
68e363632ddc49b30a8c1b5f,Kronleuchter,chandelier
68e363632ddc49b30a8c1b5d,Stuhl,chair
68e363632ddc49b30a8c1b5b,Teppich,carpet
68e363632ddc49b30a8c1b59,Mütze,cap
68e363632ddc49b30a8c1b57,Kerze,candle
68e363632ddc49b30a8c1b55,Schrank,cabinet
68e363632ddc49b30a8c1b53,Brosche,brooch
68e363632ddc49b30a8c1b51,Armband,bracelet
68e363632ddc49b30a8c1b4f,Box,box
68e363632ddc49b30a8c1b4d,Schale,bowl
68e363632ddc49b30a8c1b4b,Flasche,bottle
68e363632ddc49b30a8c1b49,Decke,blanket
68e363632ddc49b30a8c1b47,Armreif,bangle
68e13f47a96a5913794418b8,Tasche,bag
