Item ID,Name,Slug
68e23e01285d3b7d21df2cb7,Gewachst,waxed
68e23e01285d3b7d21df2cb5,Gedreht,twisted
68e23e01285d3b7d21df2cb3,Getönt,tinted
68e23e01285d3b7d21df2cb1,Satiniert,satin
68e23e01285d3b7d21df2caf,Genietet,riveted
68e23e01285d3b7d21df2cad,Roh,raw
68e23e01285d3b7d21df2cab,Gepresst,pressed
68e23e01285d3b7d21df2ca9,Poliert,polished
68e23e01285d3b7d21df2ca7,Plattiert,plated
68e23e01285d3b7d21df2ca5,Schlicht,plain
68e23e01285d3b7d21df2ca3,Patiniert,patinated
68e23e01285d3b7d21df2ca1,Bemalt,painted
68e23e01285d3b7d21df2c9f,Oxidiert,oxidized
68e23e01285d3b7d21df2c9d,Geölt,oiled
68e23e01285d3b7d21df2c9b,Natürlich,natural
68e23e01285d3b7d21df2c99,Montiert,mounted
68e23e01285d3b7d21df2c97,Matt,matt
68e23e01285d3b7d21df2c95,Lackiert,lacquered
68e23e01285d3b7d21df2c93,Geschliffen,ground
68e23e01285d3b7d21df2c91,Glasiert,glazed
68e23e01285d3b7d21df2c8f,Geschmiedet,forged
68e23e01285d3b7d21df2c8d,Gefaltet,folded
68e23e01285d3b7d21df2c8b,Bearbeitet,finished
68e23e01285d3b7d21df2c89,Graviert,engraved
68e23e01285d3b7d21df2c87,Geschnitten,cut
68e23e01285d3b7d21df2c85,Gefärbt,colored
68e23e01285d3b7d21df2c83,Beschichtet,coated
68e23e01285d3b7d21df2c81,Gegossen,cast
68e23e01285d3b7d21df2c7f,Geschnitzt,carved
68e23e01285d3b7d21df2c7d,Poliert,burnished
68e23e01285d3b7d21df2c7b,Gebürstet,brushed
68e13f4329cb4c114b55826f,Mit Perlen,beaded
